f500,f0001,vector_square
f501,f0003,access_point
f502,f0002,access_point_network
f503,f0004,account
f504,f0005,account_alert
f505,f0006,account_box
f506,f0007,account_box_outline
f507,f0008,account_check
f508,f0009,account_circle
f509,f000a,account_convert
f50a,f000b,account_key
f50c,f000d,account_minus
f50d,f000e,account_multiple
f50e,f000f,account_multiple_outline
f50f,f0010,account_multiple_plus
f510,f0011,account_network
f511,f0012,account_off
f512,f0013,account_outline
f513,f0014,account_plus
f514,f0015,account_remove
f515,f0016,account_search
f516,f0017,account_star
f517,f0018,orbit
f518,f0019,account_switch
f519,f001a,adjust
f51a,f001b,air_conditioner
f51b,f001c,airballoon
f51c,f001d,airplane
f51d,f001e,airplane_off
f51f,f0020,alarm
f520,f0021,alarm_check
f521,f0022,alarm_multiple
f522,f0023,alarm_off
f523,f0024,alarm_plus
f524,f0025,album
f525,f0026,alert
f526,f0027,alert_box
f527,f0028,alert_circle
f528,f0029,alert_octagon
f529,f002a,alert_outline
f52a,f002b,alpha
f52b,f002c,alphabetical
f52e,f002f,ambulance
f52f,f0030,amplifier
f530,f0031,anchor
f531,f0032,android
f533,f0034,android_studio
f534,f0035,apple
f535,f0036,apple_finder
f536,f0037,apple_ios
f538,f0039,apple_safari
f539,f003a,font_awesome
f53a,f003b,apps
f53b,f003c,archive
f53c,f003d,arrange_bring_forward
f53d,f003e,arrange_bring_to_front
f53e,f003f,arrange_send_backward
f53f,f0040,arrange_send_to_back
f540,f0041,arrow_all
f541,f0042,arrow_bottom_left
f542,f0043,arrow_bottom_right
f543,f0044,arrow_collapse_all
f544,f0045,arrow_down
f545,f0046,arrow_down_thick
f546,f0047,arrow_down_bold_circle
f547,f0048,arrow_down_bold_circle_outline
f548,f0049,arrow_down_bold_hexagon_outline
f549,f004a,arrow_down_drop_circle
f54a,f004b,arrow_down_drop_circle_outline
f54b,f004c,arrow_expand_all
f54c,f004d,arrow_left
f54d,f004e,arrow_left_thick
f54e,f004f,arrow_left_bold_circle
f54f,f0050,arrow_left_bold_circle_outline
f550,f0051,arrow_left_bold_hexagon_outline
f551,f0052,arrow_left_drop_circle
f552,f0053,arrow_left_drop_circle_outline
f553,f0054,arrow_right
f554,f0055,arrow_right_thick
f555,f0056,arrow_right_bold_circle
f556,f0057,arrow_right_bold_circle_outline
f557,f0058,arrow_right_bold_hexagon_outline
f558,f0059,arrow_right_drop_circle
f559,f005a,arrow_right_drop_circle_outline
f55a,f005b,arrow_top_left
f55b,f005c,arrow_top_right
f55c,f005d,arrow_up
f55d,f005e,arrow_up_thick
f55e,f005f,arrow_up_bold_circle
f55f,f0060,arrow_up_bold_circle_outline
f560,f0061,arrow_up_bold_hexagon_outline
f561,f0062,arrow_up_drop_circle
f562,f0063,arrow_up_drop_circle_outline
f563,f0064,assistant
f564,f0065,at
f565,f0066,attachment
f567,f0068,auto_fix
f568,f0069,auto_upload
f569,f006a,autorenew
f56a,f006b,av_timer
f56b,f006c,baby
f56c,f006d,backburger
f56d,f006e,backspace
f56e,f006f,backup_restore
f56f,f0070,bank
f570,f0071,barcode
f571,f0072,barcode_scan
f572,f0073,barley
f573,f0074,barrel
f575,f0076,basket
f576,f0077,basket_fill
f577,f0078,basket_unfill
f578,f0079,battery
f579,f007a,battery_10
f57a,f007b,battery_20
f57b,f007c,battery_30
f57c,f007d,battery_40
f57d,f007e,battery_50
f57e,f007f,battery_60
f57f,f0080,battery_70
f580,f0081,battery_80
f581,f0082,battery_90
f582,f0083,battery_alert
f583,f0084,battery_charging
f584,f0085,battery_charging_100
f585,f0086,battery_charging_20
f586,f0087,battery_charging_30
f587,f0088,battery_charging_40
f588,f0089,battery_charging_60
f589,f008a,battery_charging_80
f58a,f008b,battery_charging_90
f58b,f17e4,battery_minus
f58c,f008d,battery_negative
f58d,f008e,battery_outline
f58e,f17e6,battery_plus
f58f,f0090,battery_positive
f590,f0091,battery_unknown
f591,f0092,beach
f592,f0093,flask
f593,f0094,flask_empty
f594,f0095,flask_empty_outline
f595,f0096,flask_outline
f597,f0098,beer
f599,f009a,bell
f59a,f009b,bell_off
f59b,f009c,bell_outline
f59c,f009d,bell_plus
f59d,f009e,bell_ring
f59e,f009f,bell_ring_outline
f59f,f00a0,bell_sleep
f5a0,f00a1,beta
f5a2,f00a3,bike
f5a4,f00a5,binoculars
f5a5,f00a6,bio
f5a6,f00a7,biohazard
f5a7,f00a8,bitbucket
f5a8,f00a9,black_mesa
f5aa,f0ceb,blender
f5ab,f00ac,blinds
f5ac,f00ad,block_helper
f5ae,f00af,bluetooth
f5af,f00b0,bluetooth_audio
f5b0,f00b1,bluetooth_connect
f5b1,f00b2,bluetooth_off
f5b2,f00b3,bluetooth_settings
f5b3,f00b4,bluetooth_transfer
f5b4,f00b5,blur
f5b5,f00b6,blur_linear
f5b6,f00b7,blur_off
f5b7,f00b8,blur_radial
f5b8,f00b9,bone
f5b9,f00ba,book
f5ba,f00bb,book_multiple
f5bc,f00bd,book_open
f5bd,f14f7,book_open_variant
f5be,f00bf,book_variant
f5bf,f00c0,bookmark
f5c0,f00c1,bookmark_check
f5c1,f00c2,bookmark_music
f5c2,f00c3,bookmark_outline
f5c3,f00c4,bookmark_plus_outline
f5c4,f00c5,bookmark_plus
f5c5,f00c6,bookmark_remove
f5c6,f00c7,border_all
f5c7,f00c8,border_bottom
f5c8,f00c9,border_color
f5c9,f00ca,border_horizontal
f5ca,f00cb,border_inside
f5cb,f00cc,border_left
f5cc,f00cd,border_none
f5cd,f00ce,border_outside
f5ce,f00cf,border_right
f5cf,f00d0,border_style
f5d0,f00d1,border_top
f5d1,f00d2,border_vertical
f5d2,f00d3,bowling
f5d3,f00d4,box
f5d4,f00d5,box_cutter
f5d5,f00d6,briefcase
f5d6,f00d7,briefcase_check
f5d7,f00d8,briefcase_download
f5d8,f00d9,briefcase_upload
f5d9,f00da,brightness_1
f5da,f00db,brightness_2
f5db,f00dc,brightness_3
f5dc,f00dd,brightness_4
f5dd,f00de,brightness_5
f5de,f00df,brightness_6
f5df,f00e0,brightness_7
f5e0,f00e1,brightness_auto
f5e1,f00e2,broom
f5e2,f00e3,brush
f5e3,f00e4,bug
f5e4,f00e5,bulletin_board
f5e5,f00e6,bullhorn
f5e6,f00e7,bus
f5e7,f00e8,cached
f5e8,f00e9,cake
f5e9,f00ea,cake_layered
f5ea,f00eb,cake_variant
f5eb,f00ec,calculator
f5ec,f00ed,calendar
f5ed,f00ee,calendar_blank
f5ee,f00ef,calendar_check
f5ef,f00f0,calendar_clock
f5f0,f00f1,calendar_multiple
f5f1,f00f2,calendar_multiple_check
f5f2,f00f3,calendar_plus
f5f3,f00f4,calendar_remove
f5f4,f00f5,calendar_text
f5f5,f00f6,calendar_today
f5f6,f00f7,call_made
f5f7,f00f8,call_merge
f5f8,f00f9,call_missed
f5f9,f00fa,call_received
f5fa,f00fb,call_split
f5fb,f00fc,camcorder
f5fe,f00ff,camcorder_off
f5ff,f0100,camera
f600,f0101,camera_enhance
f601,f0102,camera_front
f602,f0103,camera_front_variant
f603,f0104,camera_iris
f604,f0105,camera_party_mode
f605,f0106,camera_rear
f606,f0107,camera_rear_variant
f607,f0108,camera_switch
f608,f0109,camera_timer
f609,f010a,candycane
f60a,f010b,car
f60b,f010c,car_battery
f60c,f010d,car_connected
f60d,f010e,car_wash
f60e,f010f,carrot
f60f,f0110,cart
f610,f0111,cart_outline
f611,f0112,cart_plus
f612,f0113,case_sensitive_alt
f613,f0114,cash
f614,f0115,cash_100
f615,f0116,cash_multiple
f617,f0118,cast
f618,f0119,cast_connected
f619,f011a,castle
f61a,f011b,cat
f61b,f011c,cellphone
f61d,f011e,cellphone_basic
f61e,f011f,cellphone_dock
f620,f0121,cellphone_link
f621,f0122,cellphone_link_off
f622,f0123,cellphone_settings
f623,f0124,certificate
f624,f0125,chair_school
f625,f0126,chart_arc
f626,f0127,chart_areaspline
f627,f0128,chart_bar
f628,f0129,chart_histogram
f629,f012a,chart_line
f62a,f012b,chart_pie
f62b,f012c,check
f62c,f012d,check_all
f62d,f012e,checkbox_blank
f62e,f0765,checkbox_blank_circle
f62f,f0766,checkbox_blank_circle_outline
f630,f0131,checkbox_blank_outline
f631,f0132,checkbox_marked
f632,f0133,checkbox_marked_circle
f633,f0134,checkbox_marked_circle_outline
f634,f0135,checkbox_marked_outline
f635,f0136,checkbox_multiple_blank
f636,f0137,checkbox_multiple_blank_outline
f637,f0138,checkbox_multiple_marked
f638,f0139,checkbox_multiple_marked_outline
f639,f013a,checkerboard
f63a,f013b,chemical_weapon
f63b,f013c,chevron_double_down
f63c,f013d,chevron_double_left
f63d,f013e,chevron_double_right
f63e,f013f,chevron_double_up
f63f,f0140,chevron_down
f640,f0141,chevron_left
f641,f0142,chevron_right
f642,f0143,chevron_up
f643,f0144,church
f645,f0146,city
f646,f0147,clipboard
f647,f0148,clipboard_account
f648,f0149,clipboard_alert
f649,f014a,clipboard_arrow_down
f64a,f014b,clipboard_arrow_left
f64b,f014e,clipboard_check
f64c,f014c,clipboard_outline
f64d,f014d,clipboard_text
f64e,f014f,clippy
f64f,f0954,clock
f650,f0151,clock_end
f651,f0152,clock_fast
f652,f0153,clock_in
f653,f0154,clock_out
f654,f0155,clock_start
f655,f0156,close
f656,f0157,close_box
f657,f0158,close_box_outline
f658,f0159,close_circle
f659,f015a,close_circle_outline
f65a,f015b,close_network
f65b,f015c,close_octagon
f65c,f015d,close_octagon_outline
f65d,f015e,closed_caption
f65e,f015f,cloud
f65f,f0160,cloud_check
f660,f0161,cloud_circle
f661,f0162,cloud_download
f662,f0163,cloud_outline
f663,f0164,cloud_off_outline
f664,f0165,cloud_print
f665,f0166,cloud_print_outline
f666,f0167,cloud_upload
f667,f0168,code_array
f668,f0169,code_braces
f669,f016a,code_brackets
f66a,f016b,code_equal
f66b,f016c,code_greater_than
f66c,f016d,code_greater_than_or_equal
f66d,f016e,code_less_than
f66e,f016f,code_less_than_or_equal
f66f,f0170,code_not_equal
f670,f0171,code_not_equal_variant
f671,f0172,code_parentheses
f672,f0173,code_string
f673,f0174,code_tags
f674,f0175,codepen
f675,f0176,coffee
f676,f0177,coffee_to_go
f678,f0179,color_helper
f679,f017a,comment
f67a,f017b,comment_account
f67b,f017c,comment_account_outline
f67c,f017d,comment_alert
f67d,f017e,comment_alert_outline
f67e,f017f,comment_check
f67f,f0180,comment_check_outline
f680,f0181,comment_multiple_outline
f681,f0182,comment_outline
f682,f0183,comment_plus_outline
f683,f0184,comment_processing
f684,f0185,comment_processing_outline
f685,f0186,comment_question_outline
f686,f0187,comment_remove_outline
f687,f0188,comment_text
f688,f0189,comment_text_outline
f689,f018a,compare
f68a,f018b,compass
f68b,f018c,compass_outline
f68c,f018d,console
f68e,f018f,content_copy
f68f,f0190,content_cut
f690,f0191,content_duplicate
f691,f0192,content_paste
f692,f0193,content_save
f693,f0194,content_save_all
f694,f0195,contrast
f695,f0196,contrast_box
f696,f0197,contrast_circle
f697,f0198,cookie
f698,f0199,counter
f699,f019a,cow
f69a,f0fef,credit_card
f69b,f0ff0,credit_card_multiple
f69c,f0ff4,credit_card_scan
f69d,f019e,crop
f69e,f019f,crop_free
f69f,f01a0,crop_landscape
f6a0,f01a1,crop_portrait
f6a1,f01a2,crop_square
f6a2,f01a3,crosshairs
f6a3,f01a4,crosshairs_gps
f6a4,f01a5,crown
f6a5,f01a6,cube
f6a6,f01a7,cube_outline
f6a7,f01a8,cube_send
f6a8,f01a9,cube_unfolded
f6a9,f01aa,cup
f6aa,f01ab,cup_water
f6ab,f01ac,currency_btc
f6ac,f01ad,currency_eur
f6ad,f01ae,currency_gbp
f6ae,f01af,currency_inr
f6af,f01b0,currency_ngn
f6b0,f01b1,currency_rub
f6b1,f01b2,currency_try
f6b2,f01c1,currency_usd
f6b3,f01c0,cursor_default
f6b4,f01bf,cursor_default_outline
f6b5,f01be,cursor_move
f6b6,f01bd,cursor_pointer
f6b7,f01bc,database
f6b8,f01bb,database_minus
f6b9,f01ba,database_plus
f6ba,f01b9,debug_step_into
f6bb,f01b8,debug_step_out
f6bc,f01b7,debug_step_over
f6bd,f01b6,decimal_decrease
f6be,f01b5,decimal_increase
f6bf,f01b4,delete
f6c0,f01b3,delete_variant
f6c1,f01c2,delta
f6c2,f01c3,deskphone
f6c3,f01c4,desktop_mac
f6c4,f01c5,desktop_tower
f6c5,f01c6,details
f6c6,f01c7,deviantart
f6c7,f0b8a,diamond
f6c8,f0674,creation
f6c9,f01ca,dice_1
f6ca,f01cb,dice_2
f6cb,f01cc,dice_3
f6cc,f01cd,dice_4
f6cd,f01ce,dice_5
f6ce,f01cf,dice_6
f6cf,f01d0,directions
f6d1,f01d2,disqus
f6d3,f01d4,division
f6d4,f01d5,division_box
f6d5,f01d6,dns
f6d6,f01d7,domain
f6d7,f01d8,dots_horizontal
f6d8,f01d9,dots_vertical
f6d9,f01da,download
f6da,f01db,drag
f6db,f01dc,drag_horizontal
f6dc,f01dd,drag_vertical
f6dd,f01de,drawing
f6de,f01df,drawing_box
f6e1,f01e2,drone
f6e2,f01e3,dropbox
f6e3,f01e4,drupal
f6e4,f01e5,duck
f6e5,f01e6,dumbbell
f6e6,f01e7,earth
f6e7,f01e8,earth_off
f6e9,f01ea,eject
f6ea,f01eb,elevation_decline
f6eb,f01ec,elevation_rise
f6ec,f01ed,elevator
f6ed,f01ee,email
f6ee,f01ef,email_open
f6ef,f01f0,email_outline
f6f1,f0c68,emoticon
f6f2,f0c6b,emoticon_cool
f6f3,f0c6f,emoticon_devil
f6f4,f0c71,emoticon_happy
f6f5,f0c74,emoticon_neutral
f6f6,f01f7,emoticon_poop
f6f7,f0c76,emoticon_sad
f6f8,f01f9,emoticon_tongue
f6f9,f01fa,engine
f6fa,f01fb,engine_outline
f6fb,f01fc,equal
f6fc,f01fd,equal_box
f6fd,f01fe,eraser
f6fe,f01ff,escalator
f6ff,f0200,ethernet
f700,f0201,ethernet_cable
f701,f0202,ethernet_cable_off
f703,f0204,evernote
f704,f0205,exclamation
f705,f05fc,exit_to_app
f706,f0207,export
f707,f0208,eye
f708,f0209,eye_off
f709,f020a,eyedropper
f70a,f020b,eyedropper_variant
f70b,f020c,facebook
f70d,f020e,facebook_messenger
f70e,f020f,factory
f70f,f0210,fan
f710,f0211,fast_forward
f711,f0212,fax
f712,f0213,ferry
f713,f0214,file
f714,f0215,file_chart
f715,f0216,file_check
f716,f0217,file_cloud
f717,f0218,file_delimited
f718,f0219,file_document
f71a,f021b,file_excel
f71b,f021c,file_excel_box
f71c,f021d,file_export
f71d,f021e,file_find
f71e,f021f,file_image
f71f,f0220,file_import
f720,f0221,file_lock
f721,f0222,file_multiple
f722,f0223,file_music
f723,f0224,file_outline
f725,f0226,file_pdf_box
f726,f0227,file_powerpoint
f727,f0228,file_powerpoint_box
f728,f0229,file_presentation_box
f729,f022a,file_send
f72a,f022b,file_video
f72b,f022c,file_word
f72c,f022d,file_word_box
f72e,f022f,film
f72f,f0230,filmstrip
f730,f0231,filmstrip_off
f731,f0232,filter
f732,f0233,filter_outline
f733,f0234,filter_remove
f734,f0235,filter_remove_outline
f735,f0236,filter_variant
f736,f0237,fingerprint
f737,f0238,fire
f738,f0239,firefox
f739,f023a,fish
f73a,f023b,flag
f73b,f023c,flag_checkered
f73c,f023d,flag_outline
f73d,f023e,flag_variant_outline
f73e,f023f,flag_triangle
f73f,f0240,flag_variant
f740,f0241,flash
f741,f0242,flash_auto
f742,f0243,flash_off
f743,f0244,flashlight
f744,f0245,flashlight_off
f746,f0247,flip_to_back
f747,f0248,flip_to_front
f748,f0249,floppy
f749,f024a,flower
f74a,f024b,folder
f74b,f024c,folder_account
f74c,f024d,folder_download
f74d,f024e,folder_google_drive
f74e,f024f,folder_image
f74f,f0250,folder_lock
f750,f0251,folder_lock_open
f751,f0252,folder_move
f752,f0253,folder_multiple
f753,f0254,folder_multiple_image
f754,f0255,folder_multiple_outline
f755,f0256,folder_outline
f756,f0257,folder_plus
f757,f0258,folder_remove
f758,f0259,folder_upload
f759,f025a,food
f75a,f025b,food_apple
f75b,f025c,food_variant
f75c,f025d,football
f75d,f025e,football_australian
f75e,f025f,football_helmet
f75f,f0260,format_align_center
f760,f0261,format_align_justify
f761,f0262,format_align_left
f762,f0263,format_align_right
f763,f0264,format_bold
f764,f0265,format_clear
f765,f0266,format_color_fill
f766,f0267,format_float_center
f767,f0268,format_float_left
f768,f0269,format_float_none
f769,f026a,format_float_right
f76a,f026b,format_header_1
f76b,f026c,format_header_2
f76c,f026d,format_header_3
f76d,f026e,format_header_4
f76e,f026f,format_header_5
f76f,f0270,format_header_6
f770,f0271,format_header_decrease
f771,f0272,format_header_equal
f772,f0273,format_header_increase
f773,f0274,format_header_pound
f774,f0275,format_indent_decrease
f775,f0276,format_indent_increase
f776,f0277,format_italic
f777,f0278,format_line_spacing
f778,f0279,format_list_bulleted
f779,f027a,format_list_bulleted_type
f77b,f027c,format_paint
f77c,f027d,format_paragraph
f77d,f027e,format_quote_close
f77e,f027f,format_size
f77f,f0280,format_strikethrough
f780,f0281,format_strikethrough_variant
f781,f0282,format_subscript
f782,f0283,format_superscript
f783,f0284,format_text
f784,f0285,format_textdirection_l_to_r
f785,f0286,format_textdirection_r_to_l
f786,f0287,format_underline
f787,f0288,format_wrap_inline
f788,f0289,format_wrap_square
f789,f028a,format_wrap_tight
f78a,f028b,format_wrap_top_bottom
f78b,f028c,forum
f78c,f028d,forward
f78e,f0290,fridge
f792,f0293,fullscreen
f793,f0294,fullscreen_exit
f794,f0295,function
f795,f0296,gamepad
f796,f0297,gamepad_variant
f797,f0298,gas_station
f798,f0299,gate
f799,f029a,gauge
f79a,f029b,gavel
f79b,f029c,gender_female
f79c,f029d,gender_male
f79d,f029e,gender_male_female
f79e,f029f,gender_transgender
f79f,f02a0,ghost
f7a0,f0e44,gift
f7a1,f02a2,git
f7a4,f02a5,glass_flute
f7a5,f02a6,glass_mug
f7a6,f02a7,glass_stange
f7a7,f02a8,glass_tulip
f7a9,f02aa,glasses
