f500,f0001,vector_square
f7aa,f02ab,gmail
f7ab,f02ac,gnome
f7ac,f02ad,google
f7ad,f02ae,google_cardboard
f7ae,f02af,google_chrome
f7af,f02b0,google_circles
f7b0,f02b1,google_circles_communities
f7b1,f02b2,google_circles_extended
f7b2,f02b3,google_circles_group
f7b3,f02b4,google_controller
f7b4,f02b5,google_controller_off
f7b5,f02b6,google_drive
f7b6,f02b7,google_earth
f7b7,f02b8,google_glass
f7b8,f02b9,google_nearby
f7bb,f02bc,google_play
f7bc,f02bd,google_plus
f7be,f02bf,google_translate
f7c0,f02c1,grid
f7c1,f02c2,grid_off
f7c2,f02c3,group
f7c3,f02c4,guitar_electric
f7c4,f02c5,guitar_pick
f7c5,f02c6,guitar_pick_outline
f7c6,f02c7,hand_pointing_right
f7c7,f02c8,hanger
f7c9,f02ca,harddisk
f7ca,f02cb,headphones
f7cb,f02cc,headphones_box
f7cc,f02cd,headphones_settings
f7cd,f02ce,headset
f7ce,f02cf,headset_dock
f7cf,f02d0,headset_off
f7d0,f08d0,heart
f7d1,f02d2,heart_box
f7d2,f02d3,heart_box_outline
f7d3,f02d4,heart_broken
f7d4,f18a0,heart_outline
f7d5,f02d6,help
f7d6,f02d7,help_circle
f7d7,f02d8,hexagon
f7d8,f02d9,hexagon_outline
f7d9,f02da,history
f7da,f02db,hololens
f7db,f02dc,home
f7dc,f02dd,home_modern
f7dd,f02de,home_variant
f7de,f02df,hops
f7df,f0ff6,hospital
f7e0,f02e1,hospital_building
f7e1,f02e2,hospital_marker
f7e5,f02e6,human
f7e6,f02e7,human_child
f7e7,f02e8,human_male_female
f7e8,f02e9,image
f7e9,f02ea,image_album
f7ea,f02eb,image_area
f7eb,f02ec,image_area_close
f7ec,f02ed,image_broken
f7ed,f02ee,image_broken_variant
f7ef,f02f0,image_filter_black_white
f7f0,f02f1,image_filter_center_focus
f7f1,f02f2,image_filter_center_focus_weak
f7f2,f02f3,image_filter_drama
f7f3,f02f4,image_filter_frames
f7f4,f0509,image_filter_hdr
f7f5,f02f6,image_filter_none
f7f6,f02f7,image_filter_tilt_shift
f7f7,f02f8,image_filter_vintage
f7f8,f02f9,image_multiple
f7f9,f02fa,import
f7fa,f02fb,inbox_arrow_down
f7fb,f02fc,information
f7fc,f02fd,information_outline
f7fd,f02fe,instagram
f800,f0301,invert_colors
f801,f0302,jeepney
f802,f0303,jira
f803,f0304,jsfiddle
f804,f0305,keg
f805,f0306,key
f806,f0307,key_change
f807,f0308,key_minus
f808,f0309,key_plus
f809,f030a,key_remove
f80a,f030b,key_variant
f80b,f030c,keyboard
f80c,f030d,keyboard_backspace
f80d,f030e,keyboard_caps
f80e,f030f,keyboard_close
f80f,f0310,keyboard_off
f810,f0311,keyboard_return
f811,f0312,keyboard_tab
f812,f0313,keyboard_variant
f813,f0314,kodi
f814,f0315,label
f815,f0316,label_outline
f816,f0317,lan
f817,f0318,lan_connect
f818,f0319,lan_disconnect
f819,f031a,lan_pending
f81a,f031b,language_csharp
f81b,f031c,language_css3
f81c,f031d,language_html5
f81d,f031e,language_javascript
f81e,f031f,language_php
f81f,f0320,language_python
f821,f0322,laptop
f826,f0327,launch
f827,f0328,layers
f828,f0329,layers_off
f829,f032a,leaf
f82a,f032b,led_off
f82b,f032c,led_on
f82c,f032d,led_outline
f82d,f032e,led_variant_off
f82e,f032f,led_variant_on
f82f,f0330,led_variant_outline
f830,f0331,library
f834,f0335,lightbulb
f835,f0336,lightbulb_outline
f836,f0337,link
f837,f0338,link_off
f838,f0339,link_variant
f839,f033a,link_variant_off
f83a,f033b,linkedin
f83c,f033d,linux
f83d,f033e,lock
f83e,f033f,lock_open
f83f,f0340,lock_open_outline
f840,f0341,lock_outline
f841,f0342,login
f842,f0343,logout
f843,f0344,looks
f844,f0345,loupe
f845,f0346,lumx
f846,f0347,magnet
f847,f0348,magnet_on
f848,f0349,magnify
f849,f034a,magnify_minus
f84a,f034b,magnify_plus
f84c,f034d,map
f84d,f034e,map_marker
f84e,f034f,map_marker_circle
f84f,f0350,map_marker_multiple
f850,f0351,map_marker_off
f851,f0352,map_marker_radius
f852,f0353,margin
f854,f0355,marker_check
f856,f0357,material_ui
f857,f0358,math_compass
f85a,f035b,memory
f85b,f035c,menu
f85c,f035d,menu_down
f85d,f035e,menu_left
f85e,f035f,menu_right
f85f,f0360,menu_up
f860,f0361,message
f861,f0362,message_alert
f862,f0363,message_draw
f863,f0364,message_image
f864,f0365,message_outline
f865,f0366,message_processing
f866,f0367,message_reply
f867,f0368,message_reply_text
f868,f0369,message_text
f869,f036a,message_text_outline
f86a,f036b,message_video
f86b,f036c,microphone
f86c,f036d,microphone_off
f86d,f036e,microphone_outline
f86e,f036f,microphone_settings
f86f,f0370,microphone_variant
f870,f0371,microphone_variant_off
f871,f0372,microsoft
f872,f0373,minecraft
f873,f0374,minus
f874,f0375,minus_box
f875,f0376,minus_circle
f876,f0377,minus_circle_outline
f877,f0378,minus_network
f878,f0379,monitor
f879,f037a,monitor_multiple
f87a,f037b,more
f87b,f037c,motorbike
f87c,f037d,mouse
f87d,f037e,mouse_off
f87e,f037f,mouse_variant
f87f,f0380,mouse_variant_off
f880,f0381,movie
f881,f0382,multiplication
f882,f0383,multiplication_box
f883,f0384,music_box
f884,f0385,music_box_outline
f885,f0386,music_circle
f886,f0388,music_note
f888,f0389,music_note_half
f889,f038a,music_note_off
f88a,f038b,music_note_quarter
f88b,f038c,music_note_sixteenth
f88c,f038d,music_note_whole
f88d,f038e,nature
f88e,f038f,nature_people
f88f,f0390,navigation
f890,f0391,needle
f893,f0394,new_box
f894,f0395,newspaper
f895,f0396,nfc
f896,f0397,nfc_tap
f897,f0398,nfc_variant
f898,f0399,nodejs
f899,f039a,note
f89a,f039b,note_outline
f89b,f039c,note_plus
f89c,f039d,note_plus_outline
f89d,f039e,note_text
f89e,f039f,notification_clear_all
f89f,f03a0,numeric
f8a0,f03a1,numeric_0_box
f8a1,f03a2,numeric_0_box_multiple_outline
f8a2,f03a3,numeric_0_box_outline
f8a3,f03a4,numeric_1_box
f8a4,f03a5,numeric_1_box_multiple_outline
f8a5,f03a6,numeric_1_box_outline
f8a6,f03a7,numeric_2_box
f8a7,f03a8,numeric_2_box_multiple_outline
f8a8,f03a9,numeric_2_box_outline
f8a9,f03aa,numeric_3_box
f8aa,f03ab,numeric_3_box_multiple_outline
f8ab,f03ac,numeric_3_box_outline
f8ac,f03ad,numeric_4_box
f8ad,f03b2,numeric_4_box_multiple_outline
f8ae,f03ae,numeric_4_box_outline
f8af,f03b1,numeric_5_box
f8b0,f03af,numeric_5_box_multiple_outline
f8b1,f03b0,numeric_5_box_outline
f8b2,f03b3,numeric_6_box
f8b3,f03b4,numeric_6_box_multiple_outline
f8b4,f03b5,numeric_6_box_outline
f8b5,f03b6,numeric_7_box
f8b6,f03b7,numeric_7_box_multiple_outline
f8b7,f03b8,numeric_7_box_outline
f8b8,f03b9,numeric_8_box
f8b9,f03ba,numeric_8_box_multiple_outline
f8ba,f03bb,numeric_8_box_outline
f8bb,f03bc,numeric_9_box
f8bc,f03bd,numeric_9_box_multiple_outline
f8bd,f03be,numeric_9_box_outline
f8be,f03bf,numeric_9_plus_box
f8bf,f03c0,numeric_9_plus_box_multiple_outline
f8c0,f03c1,numeric_9_plus_box_outline
f8c1,f03c2,nutrition
f8c2,f03c3,octagon
f8c3,f03c4,octagon_outline
f8c4,f03c5,odnoklassniki
f8c6,f03c7,oil
f8c7,f0ff8,oil_temperature
f8c8,f03c9,omega
f8ca,f03cb,open_in_app
f8cb,f03cc,open_in_new
f8cc,f03cd,openid
f8cd,f03ce,opera
f8ce,f03cf,ornament
f8cf,f03d0,ornament_variant
f8d0,f03d1,inbox_arrow_up
f8d1,f03d2,owl
f8d2,f03d3,package
f8d3,f03d4,package_down
f8d4,f03d5,package_up
f8d5,f03d6,package_variant
f8d6,f03d7,package_variant_closed
f8d7,f03d8,palette
f8d8,f03d9,palette_advanced
f8d9,f03da,panda
f8da,f03db,pandora
f8db,f03dc,panorama
f8dc,f03dd,panorama_fisheye
f8dd,f1928,panorama_horizontal
f8de,f1929,panorama_vertical
f8df,f195f,panorama_wide_angle
f8e0,f03e1,paper_cut_vertical
f8e1,f03e2,paperclip
f8e2,f03e3,parking
f8e3,f03e4,pause
f8e4,f03e5,pause_circle
f8e5,f03e6,pause_circle_outline
f8e6,f03e7,pause_octagon
f8e7,f03e8,pause_octagon_outline
f8e8,f03e9,paw
f8e9,f03ea,pen
f8ea,f03eb,pencil
f8eb,f03ec,pencil_box
f8ec,f03ed,pencil_box_outline
f8ed,f03ee,pencil_lock
f8ee,f03ef,pencil_off
f8ef,f03f0,percent
f8f1,f03f2,phone
f8f2,f03f3,phone_bluetooth
f8f3,f03f4,phone_forward
f8f4,f03f5,phone_hangup
f8f5,f03f6,phone_in_talk
f8f6,f03f7,phone_incoming
f8f8,f03f9,phone_log
f8f9,f03fa,phone_missed
f8fa,f03fb,phone_outgoing
f8fb,f03fc,phone_paused
f8fc,f03fd,phone_settings
f8fd,f03fe,phone_voip
f8fe,f03ff,pi
f8ff,f0400,pi_box
f900,f0401,pig
f901,f0402,pill
f902,f0403,pin
f903,f0404,pin_off
f904,f0405,pine_tree
f905,f0406,pine_tree_box
f906,f0407,pinterest
f908,f0409,pizza
f909,f040a,play
f90a,f040b,play_box_outline
f90b,f040c,play_circle
f90c,f040d,play_circle_outline
f90d,f040e,play_pause
f90e,f040f,play_protected_content
f90f,f0410,playlist_minus
f910,f0411,playlist_play
f911,f0412,playlist_plus
f912,f0413,playlist_remove
f914,f0415,plus
f915,f0416,plus_box
f916,f0417,plus_circle
f917,f0418,plus_circle_multiple_outline
f918,f0419,plus_circle_outline
f919,f041a,plus_network
f91c,f041d,pokeball
f91d,f041e,polaroid
f91e,f041f,poll
f920,f0421,polymer
f921,f0422,popcorn
f922,f0423,pound
f923,f0424,pound_box
f924,f0425,power
f925,f0426,power_settings
f926,f0427,power_socket
f927,f0428,presentation
f928,f0429,presentation_play
f929,f042a,printer
f92a,f042b,printer_3d
f92b,f042c,printer_alert
f92c,f042d,professional_hexagon
f92d,f042e,projector
f92e,f042f,projector_screen
f92f,f0430,pulse
f930,f0431,puzzle
f931,f0432,qrcode
f932,f0433,qrcode_scan
f933,f0434,quadcopter
f934,f0435,quality_high
f936,f0437,radar
f937,f0438,radiator
f938,f0439,radio
f939,f043a,radio_handheld
f93a,f043b,radio_tower
f93b,f043c,radioactive
f93d,f043e,radiobox_marked
f93f,f0440,ray_end
f940,f0441,ray_end_arrow
f941,f0442,ray_start
f942,f0443,ray_start_arrow
f943,f0444,ray_start_end
f944,f0445,ray_vertex
f945,f0446,lastpass
f946,f0447,read
f947,f0448,youtube_tv
f948,f0449,receipt
f949,f044a,record
f94a,f044b,record_rec
f94b,f044c,recycle
f94c,f044d,reddit
f94d,f044e,redo
f94e,f044f,redo_variant
f94f,f0450,refresh
f950,f0451,regex
f951,f0452,relative_scale
f952,f0453,reload
f953,f0454,remote
f954,f0455,rename_box
f955,f0456,repeat
f956,f0457,repeat_off
f957,f0458,repeat_once
f958,f0459,replay
f959,f045a,reply
f95a,f045b,reply_all
f95b,f045c,reproduction
f95c,f045d,resize_bottom_right
f95d,f045e,responsive
f95e,f045f,rewind
f95f,f0460,ribbon
f960,f0461,road
f961,f0462,road_variant
f962,f0463,rocket
f963,f0ec7,rotate_3d
f964,f0465,rotate_left
f965,f0466,rotate_left_variant
f966,f0467,rotate_right
f967,f0468,rotate_right_variant
f968,f0469,router_wireless
f969,f046a,routes
f96a,f046b,rss
f96b,f046c,rss_box
f96c,f046d,ruler
f96d,f046e,run_fast
f96e,f046f,sale
f96f,f0470,satellite
f970,f0471,satellite_variant
f971,f0472,scale
f972,f0473,scale_bathroom
f973,f0474,school
f974,f0475,screen_rotation
f975,f0478,screen_rotation_lock
f976,f0476,screwdriver
f977,f0bc1,script
f978,f0479,sd
f979,f047a,seal
f97a,f047b,seat_flat
f97b,f047c,seat_flat_angled
f97c,f047d,seat_individual_suite
f97d,f047e,seat_legroom_extra
f97e,f047f,seat_legroom_normal
f97f,f0480,seat_legroom_reduced
f980,f0481,seat_recline_extra
f981,f0482,seat_recline_normal
f982,f0483,security
f983,f0484,security_network
f984,f0485,select
f985,f0486,select_all
f986,f0487,select_inverse
f987,f0488,select_off
f988,f0489,selection
f989,f048a,send
f98a,f048b,server
f98b,f048c,server_minus
f98c,f048d,server_network
f98d,f048e,server_network_off
f98e,f048f,server_off
f98f,f0490,server_plus
f990,f0491,server_remove
f991,f0492,server_security
f994,f0495,shape_plus
f995,f0496,share
f996,f0497,share_variant
f997,f0498,shield
f998,f0499,shield_outline
f999,f049a,shopping
f99a,f049b,shopping_music
f99b,f049c,shredder
f99c,f049d,shuffle
f99d,f049e,shuffle_disabled
f99e,f049f,shuffle_variant
f99f,f04a0,sigma
f9a0,f04a1,sign_caution
f9a1,f04a2,signal
f9a2,f04a3,silverware
f9a3,f04a4,silverware_fork
f9a4,f04a5,silverware_spoon
f9a5,f04a6,silverware_variant
f9a6,f04a7,sim
f9a7,f04a8,sim_alert
f9a8,f04a9,sim_off
f9a9,f04aa,sitemap
f9aa,f04ab,skip_backward
f9ab,f04ac,skip_forward
f9ac,f04ad,skip_next
f9ad,f04ae,skip_previous
f9ae,f04af,skype
f9af,f04b0,skype_business
f9b0,f04b1,slack
f9b1,f04b2,sleep
f9b2,f04b3,sleep_off
f9b3,f04b4,smoking
f9b4,f04b5,smoking_off
f9b5,f04b6,snapchat
f9b6,f04b7,snowman
f9b7,f04b8,soccer
f9b8,f04b9,sofa
f9b9,f04ba,sort
f9bb,f04bc,sort_ascending
f9bc,f04bd,sort_descending
f9be,f04bf,sort_variant
f9bf,f04c0,soundcloud
f9c0,f04c1,source_fork
f9c1,f04c2,source_pull
f9c2,f04c3,speaker
f9c3,f04c4,speaker_off
f9c4,f04c5,speedometer
f9c5,f04c6,spellcheck
f9c6,f04c7,spotify
f9c7,f04c8,spotlight
f9c8,f04c9,spotlight_beam
f9cb,f04cc,stack_overflow
f9cc,f04cd,stairs
f9cd,f04ce,star
f9ce,f04cf,star_circle
f9cf,f0246,star_half
f9d0,f04d1,star_off
f9d1,f04d2,star_outline
f9d2,f04d3,steam
f9d3,f04d4,steering
f9d4,f04d5,step_backward
f9d5,f04d6,step_backward_2
f9d6,f04d7,step_forward
f9d7,f04d8,step_forward_2
f9d8,f04d9,stethoscope
f9d9,f04da,stocking
f9da,f04db,stop
f9db,f04dc,store
f9dc,f04dd,store_24_hour
f9dd,f04de,stove
f9de,f04df,subway_variant
f9df,f04e0,sunglasses
f9e0,f04e1,swap_horizontal
f9e1,f04e2,swap_vertical
f9e2,f04e3,swim
f9e3,f04e4,switch
f9e4,f04e5,sword
f9e5,f04e6,sync
f9e6,f04e7,sync_alert
f9e7,f04e8,sync_off
f9e8,f04e9,tab
f9e9,f04ea,tab_unselected
f9ea,f04eb,table
f9eb,f04ec,table_column_plus_after
f9ec,f04ed,table_column_plus_before
f9ed,f04ee,table_column_remove
f9ee,f04ef,table_column_width
f9ef,f04f0,table_edit
f9f0,f04f1,table_large
f9f1,f04f2,table_row_height
f9f2,f04f3,table_row_plus_after
f9f3,f04f4,table_row_plus_before
f9f4,f04f5,table_row_remove
f9f5,f04f6,tablet
f9f6,f04f7,tablet_android
f9f8,f04f9,tag
f9f9,f04fa,tag_faces
f9fa,f04fb,tag_multiple
f9fb,f04fc,tag_outline
f9fc,f04fd,tag_text_outline
f9fd,f04fe,target
f9fe,f04ff,taxi
f9ff,f0500,teamviewer
fa01,f0502,television
fa02,f0503,television_guide
fa03,f0504,temperature_celsius
fa04,f0505,temperature_fahrenheit
fa05,f0506,temperature_kelvin
fa06,f0da0,tennis
fa07,f0508,tent
fa09,f050a,text_to_speech
fa0a,f050b,text_to_speech_off
fa0b,f050c,texture
fa0c,f050d,theater
fa0d,f050e,theme_light_dark
fa0e,f050f,thermometer
fa0f,f0510,thermometer_lines
fa10,f0511,thumb_down
fa11,f0512,thumb_down_outline
fa12,f0513,thumb_up
fa13,f0514,thumb_up_outline
fa14,f0515,thumbs_up_down
fa15,f0516,ticket
fa16,f0517,ticket_account
fa17,f0518,ticket_confirmation
fa18,f0519,tie
fa19,f051a,timelapse
fa1a,f13ab,timer
fa1b,f051c,timer_10
fa1c,f051d,timer_3
fa1d,f13ac,timer_off
fa1e,f051f,timer_sand
fa1f,f0520,timetable
fa20,f0521,toggle_switch
fa21,f0522,toggle_switch_off
fa22,f0523,tooltip
fa23,f0524,tooltip_edit
fa24,f0525,tooltip_image
fa25,f0526,tooltip_outline
fa27,f0528,tooltip_text
fa28,f08c3,tooth
fa2a,f052b,traffic_light
fa2b,f052c,train
fa2c,f052d,tram
fa2d,f052e,transcribe
fa2e,f052f,transcribe_close
fa2f,f1065,transfer
fa30,f0531,tree
fa31,f0532,trello
fa32,f0533,trending_down
fa33,f0534,trending_neutral
fa34,f0535,trending_up
fa35,f0536,triangle
fa36,f0537,triangle_outline
fa37,f0538,trophy
fa38,f0539,trophy_award
fa39,f053a,trophy_outline
fa3a,f053b,trophy_variant
fa3b,f053c,trophy_variant_outline
fa3c,f053d,truck
fa3d,f053e,truck_delivery
fa3e,f0a7b,tshirt_crew
fa3f,f0a7c,tshirt_v
fa42,f0543,twitch
fa43,f0544,twitter
fa47,f0548,ubuntu
fa48,f0549,umbraco
fa49,f054a,umbrella
fa4a,f054b,umbrella_outline
fa4b,f054c,undo
fa4c,f054d,undo_variant
fa4d,f054e,unfold_less_horizontal
fa4e,f054f,unfold_more_horizontal
fa4f,f0550,ungroup
fa51,f0552,upload
fa52,f0553,usb
fa53,f0554,vector_arrange_above
fa54,f0555,vector_arrange_below
fa55,f0556,vector_circle
fa56,f0557,vector_circle_variant
fa57,f0558,vector_combine
fa58,f0559,vector_curve
fa59,f055a,vector_difference
fa5a,f055b,vector_difference_ab
fa5b,f055c,vector_difference_ba
fa5c,f055d,vector_intersection
fa5d,f055e,vector_line
fa5e,f055f,vector_point
fa5f,f0560,vector_polygon
fa60,f0561,vector_polyline
fa61,f0562,vector_selection
fa62,f0563,vector_triangle
fa63,f0564,vector_union
fa65,f0566,vibrate
fa66,f0567,video
fa67,f0568,video_off
fa68,f0569,video_switch
fa69,f056a,view_agenda
fa6a,f056b,view_array
fa6b,f056c,view_carousel
fa6c,f056d,view_column
fa6d,f056e,view_dashboard
fa6e,f056f,view_day
fa6f,f0570,view_grid
fa70,f0571,view_headline
fa71,f0572,view_list
fa72,f0573,view_module
fa73,f0574,view_quilt
fa74,f0575,view_stream
fa75,f0576,view_week
fa76,f0577,vimeo
fa7b,f057c,vlc
fa7c,f057d,voicemail
fa7d,f057e,volume_high
fa7e,f057f,volume_low
fa7f,f0580,volume_medium
fa80,f0581,volume_off
fa81,f0582,vpn
fa82,f0583,walk
fa83,f0584,wallet
fa84,f0585,wallet_giftcard
