f500,f0001,vector_square
fa85,f0586,wallet_membership
fa86,f0587,wallet_travel
fa87,f0588,wan
fa88,f0589,watch
fa89,f058a,watch_export
fa8a,f058b,watch_import
fa8b,f058c,water
fa8c,f058d,water_off
fa8d,f058e,water_percent
fa8e,f058f,water_pump
fa8f,f0590,weather_cloudy
fa90,f0591,weather_fog
fa91,f0592,weather_hail
fa92,f0593,weather_lightning
fa93,f0594,weather_night
fa95,f0596,weather_pouring
fa96,f0597,weather_rainy
fa97,f0598,weather_snowy
fa98,f0599,weather_sunny
fa99,f059a,weather_sunset
fa9a,f059b,weather_sunset_down
fa9b,f059c,weather_sunset_up
fa9c,f059d,weather_windy
fa9d,f059e,weather_windy_variant
fa9e,f059f,web
fa9f,f05a0,webcam
faa0,f05a1,weight
faa1,f05a2,weight_kilogram
faa2,f05a3,whatsapp
faa3,f05a4,wheelchair_accessibility
faa4,f05a5,white_balance_auto
faa5,f05a6,white_balance_incandescent
faa6,f05a7,white_balance_iridescent
faa7,f05a8,white_balance_sunny
faa8,f05a9,wifi
faa9,f05aa,wifi_off
faab,f05ac,wikipedia
faac,f05ad,window_close
faad,f05ae,window_closed
faae,f05af,window_maximize
faaf,f05b0,window_minimize
fab0,f05b1,window_open
fab1,f05b2,window_restore
fab3,f05b4,wordpress
fab5,f05b6,wrap
fab6,f05b7,wrench
fabf,f05c0,xml
fac0,f05c1,yeast
fac3,f05c4,zip_box
fac4,f05c5,surround_sound
fac5,f05c6,vector_rectangle
fac6,f05c7,playlist_check
fac7,f05c8,format_line_style
fac8,f05c9,format_line_weight
fac9,f05ca,translate
facb,f05cc,opacity
facc,f18f0,near_me
facd,f0955,clock_alert
face,f05cf,human_pregnant
facf,f1364,sticker
fad0,f05d1,scale_balance
fad2,f05d3,account_multiple_minus
fad3,f05d4,airplane_landing
fad4,f05d5,airplane_takeoff
fad5,f05d6,alert_circle_outline
fad6,f05d7,altimeter
fad7,f05d8,animation
fad8,f05d9,book_minus
fad9,f05da,book_open_page_variant
fada,f05db,book_plus
fadb,f05dc,boombox
fadc,f05dd,bullseye
fadd,f05de,comment_remove
fade,f05df,camera_off
fadf,f05e0,check_circle
fae0,f05e1,check_circle_outline
fae1,f05e2,candle
fae2,f05e3,chart_bubble
fae3,f0ff1,credit_card_off
fae4,f05e5,cup_off
fae5,f05e6,copyright
fae6,f05e7,cursor_text
fae7,f05e8,delete_forever
fae8,f05e9,delete_sweep
fae9,f1155,dice_d20
faea,f1150,dice_d4
faeb,f1151,dice_d6
faec,f1152,dice_d8
faee,f05ef,email_open_outline
faef,f05f0,email_variant
faf0,f05f1,ev_station
faf1,f05f2,food_fork_drink
faf2,f05f3,food_off
faf3,f05f4,format_title
faf4,f05f5,google_maps
faf5,f05f6,heart_pulse
faf6,f05f7,highway
faf7,f05f8,home_map_marker
faf8,f05f9,incognito
faf9,f05fa,kettle
fafa,f05fb,lock_plus
fafc,f05fd,logout_variant
fafd,f05fe,music_note_bluetooth
fafe,f05ff,music_note_bluetooth_off
faff,f0600,page_first
fb00,f0601,page_last
fb01,f0602,phone_classic
fb02,f0603,priority_high
fb03,f0604,priority_low
fb04,f0605,qqchat
fb05,f0606,pool
fb06,f0607,rounded_corner
fb07,f0608,rowing
fb08,f0609,saxophone
fb09,f060a,signal_variant
fb0b,f060c,subdirectory_arrow_left
fb0c,f060d,subdirectory_arrow_right
fb0e,f060f,violin
fb10,f0611,wechat
fb11,f0612,watermark
fb12,f0613,file_hidden
fb13,f08c6,application
fb14,f0615,arrow_collapse
fb15,f0616,arrow_expand
fb16,f028e,bowl
fb17,f0618,bridge
fb19,f061a,chip
fb1a,f061b,content_save_settings
fb1b,f061c,dialpad
fb1d,f061e,format_horizontal_align_center
fb1e,f061f,format_horizontal_align_left
fb1f,f0620,format_horizontal_align_right
fb20,f0621,format_vertical_align_bottom
fb21,f0622,format_vertical_align_center
fb22,f0623,format_vertical_align_top
fb24,f0625,help_circle_outline
fb26,f0627,lambda
fb27,f0628,matrix
fb28,f0629,meteor
fb2a,f062b,sigma_lower
fb2b,f062c,source_branch
fb2c,f062d,source_merge
fb2d,f062e,tune
fb2e,f062f,webhook
fb2f,f0630,account_settings
fb31,f0632,apple_keyboard_caps
fb32,f0633,apple_keyboard_command
fb33,f0634,apple_keyboard_control
fb34,f0635,apple_keyboard_option
fb35,f0636,apple_keyboard_shift
fb36,f0637,box_shadow
fb37,f0638,cards
fb38,f0639,cards_outline
fb39,f063a,cards_playing_outline
fb3a,f063b,checkbox_multiple_blank_circle
fb3b,f063c,checkbox_multiple_blank_circle_outline
fb3c,f063d,checkbox_multiple_marked_circle
fb3d,f063e,checkbox_multiple_marked_circle_outline
fb3e,f063f,cloud_sync
fb3f,f0640,collage
fb40,f0641,directions_fork
fb41,f0642,eraser_variant
fb44,f0645,file_tree
fb45,f0646,format_annotation_plus
fb46,f0647,gas_cylinder
fb47,f0648,grease_pencil
fb48,f0649,human_female
fb49,f17c4,human_greeting
fb4a,f064b,human_handsdown
fb4b,f064c,human_handsup
fb4c,f064d,human_male
fb4d,f064e,information_variant
fb4e,f064f,lead_pencil
fb4f,f0650,map_marker_minus
fb50,f0651,map_marker_plus
fb51,f0652,marker
fb52,f0653,message_plus
fb53,f0654,microscope
fb54,f0655,move_resize
fb55,f0656,move_resize_variant
fb56,f0657,paw_off
fb57,f0658,phone_minus
fb58,f0659,phone_plus
fb59,f02e5,pot
fb5a,f065b,pot_mix
fb5b,f065c,serial_port
fb5c,f065d,shape_circle_plus
fb5d,f065e,shape_polygon_plus
fb5e,f065f,shape_rectangle_plus
fb5f,f0660,shape_square_plus
fb60,f0661,skip_next_circle
fb61,f0662,skip_next_circle_outline
fb62,f0663,skip_previous_circle
fb63,f0664,skip_previous_circle_outline
fb64,f0665,spray
fb65,f0666,stop_circle
fb66,f0667,stop_circle_outline
fb67,f0668,test_tube
fb68,f0669,text_shadow
fb69,f066a,tune_vertical
fb6a,f066b,cart_off
fb6b,f066c,chart_gantt
fb6d,f066e,chart_timeline
fb6e,f066f,discord
fb6f,f0670,file_restore
fb70,f0671,language_c
fb71,f0672,language_cpp
fb74,f0ff2,credit_card_plus
fb76,f0678,bow_tie
fb77,f0679,calendar_range
fb78,f067a,currency_usd_off
fb79,f067b,flash_red_eye
fb7a,f067c,oar
fb7b,f067d,piano
fb7c,f067e,weather_lightning_rainy
fb7d,f067f,weather_snowy_rainy
fb7e,f0680,yin_yang
fb7f,f0681,tower_beach
fb80,f0682,tower_fire
fb81,f0683,delete_circle
fb82,f0684,dna
fb83,f0685,hamburger
fb84,f0686,gondola
fb85,f0687,inbox
fb86,f0688,reorder_horizontal
fb87,f0689,reorder_vertical
fb89,f068b,tag_heart
fb8a,f068c,skull
fb8b,f068d,solid
fb8c,f068e,alarm_snooze
fb8d,f13e0,baby_buggy
fb8e,f0cea,beaker
fb8f,f0691,bomb
fb90,f0692,calendar_question
fb91,f0693,camera_burst
fb92,f0694,code_tags_check
fb94,f0696,crop_rotate
fb95,f0697,developer_board
fb99,f0c6e,emoticon_dead
fb9a,f0c70,emoticon_excited
fb9b,f069d,folder_star
fb9c,f069e,format_color_text
fb9d,f069f,format_section
fb9f,f06a1,home_outline
fba0,f06a2,message_bulleted
fba1,f06a3,message_bulleted_off
fba2,f06a4,nuke
fba3,f06a5,power_plug
fba4,f06a6,power_plug_off
fba5,f06a7,publish
fba6,f099b,restore
fba7,f06a9,robot
fba8,f06aa,format_rotate_90
fba9,f06ab,scanner
fbaa,f06ac,subway
fbab,f06ad,timer_sand_empty
fbac,f06ae,transit_transfer
fbad,f06af,unity
fbae,f06b0,update
fbaf,f06b1,watch_vibrate
fbb0,f06b2,angular
fbb1,f06b3,dolby
fbb2,f06b4,emby
fbb3,f06b5,lamp
fbb4,f06b6,menu_down_outline
fbb5,f06b7,menu_up_outline
fbb6,f06b8,note_multiple
fbb7,f06b9,note_multiple_outline
fbb8,f06ba,plex
fbba,f06bc,account_edit
fbbb,f06bd,alert_decagram
fbbc,f06be,all_inclusive
fbbd,f06bf,angularjs
fbbe,f06c0,arrow_down_box
fbbf,f06c1,arrow_left_box
fbc0,f06c2,arrow_right_box
fbc1,f06c3,arrow_up_box
fbc2,f06c4,asterisk
fbc3,f06c5,bomb_off
fbc4,f06c6,bootstrap
fbc5,f06c7,cards_variant
fbc6,f06c8,clipboard_flow
fbc7,f06c9,close_outline
fbc8,f06ca,coffee_outline
fbc9,f06cb,contacts
fbca,f06cc,delete_empty
fbcb,f06cd,earth_box
fbcc,f06ce,earth_box_off
fbcd,f06cf,email_alert
fbce,f06d0,eye_outline
fbcf,f06d1,eye_off_outline
fbd0,f06d2,fast_forward_outline
fbd1,f06d3,feather
fbd2,f06d4,find_replace
fbd3,f06d5,flash_outline
fbd4,f06d6,format_font
fbd5,f06d7,format_page_break
fbd6,f06d8,format_pilcrow
fbd7,f06d9,garage
fbd8,f06da,garage_open
fbda,f06dc,google_keep
fbdc,f06de,heart_half_full
fbdd,f06df,heart_half
fbde,f06e0,heart_half_outline
fbdf,f06e1,hexagon_multiple
fbe0,f06e2,hook
fbe1,f06e3,hook_off
fbe2,f06e4,infinity
fbe3,f06e5,language_swift
fbe4,f06e6,language_typescript
fbe5,f06e7,laptop_off
fbe6,f06e8,lightbulb_on
fbe7,f06e9,lightbulb_on_outline
fbe8,f06ea,lock_pattern
fbea,f06ec,magnify_minus_outline
fbeb,f06ed,magnify_plus_outline
fbec,f06ee,mailbox
fbed,f06ef,medical_bag
fbee,f06f0,message_settings
fbf0,f06f2,minus_box_outline
fbf1,f06f3,network
fbf2,f06f4,download_network
fbf3,f06f5,help_network
fbf4,f06f6,upload_network
fbf5,f06f7,npm
fbf6,f06f8,nut
fbf7,f06f9,octagram
fbf8,f06fa,page_layout_body
fbf9,f06fb,page_layout_footer
fbfa,f06fc,page_layout_header
fbfb,f06fd,page_layout_sidebar_left
fbfc,f06fe,page_layout_sidebar_right
fbfd,f06ff,pencil_circle
fbfe,f0701,pentagon
fbff,f0700,pentagon_outline
fc00,f0702,pillar
fc01,f0703,pistol
fc02,f0704,plus_box_outline
fc03,f0705,plus_outline
fc04,f0706,prescription
fc05,f0707,printer_settings
fc06,f0708,react
fc07,f0709,restart
fc08,f070a,rewind_outline
fc09,f070b,rhombus
fc0a,f070c,rhombus_outline
fc0c,f070e,run
fc0d,f070f,search_web
fc0e,f0710,shovel
fc0f,f0711,shovel_off
fc10,f0712,signal_2g
fc11,f0713,signal_3g
fc12,f0714,signal_4g
fc13,f0715,signal_hspa
fc14,f0716,signal_hspa_plus
fc15,f0717,snowflake
fc16,f0718,source_commit
fc17,f0719,source_commit_end
fc18,f071a,source_commit_end_local
fc19,f071b,source_commit_local
fc1a,f071c,source_commit_next_local
fc1b,f071d,source_commit_start
fc1c,f071e,source_commit_start_next_local
fc1d,f071f,speaker_wireless
fc1e,f0ff9,stadium
fc1f,f0721,svg
fc20,f0722,tag_plus
fc21,f0723,tag_remove
fc22,f0724,ticket_percent
fc23,f0725,tilde
fc24,f0726,treasure_chest
fc25,f0727,truck_trailer
fc26,f0728,view_parallel
fc27,f0729,view_sequential
fc28,f072a,washing_machine
fc29,f072b,webpack
fc2a,f072c,widgets
fc2c,f072e,arrow_down_bold
fc2d,f072f,arrow_down_bold_box
fc2e,f0730,arrow_down_bold_box_outline
fc2f,f0731,arrow_left_bold
fc30,f0732,arrow_left_bold_box
fc31,f0733,arrow_left_bold_box_outline
fc32,f0734,arrow_right_bold
fc33,f0735,arrow_right_bold_box
fc34,f0736,arrow_right_bold_box_outline
fc35,f0737,arrow_up_bold
fc36,f0738,arrow_up_bold_box
fc37,f0739,arrow_up_bold_box_outline
fc38,f073a,cancel
fc39,f073b,file_account
fc3a,f073c,gesture_double_tap
fc3b,f073d,gesture_swipe_down
fc3c,f073e,gesture_swipe_left
fc3d,f073f,gesture_swipe_right
fc3e,f0740,gesture_swipe_up
fc3f,f0741,gesture_tap
fc40,f0742,gesture_two_double_tap
fc41,f0743,gesture_two_tap
fc42,f0744,humble_bundle
fc43,f0745,kickstarter
fc44,f0746,netflix
fc48,f074a,vector_radius
fc4f,f0751,clipboard_plus
fc50,f0752,file_plus
fc51,f0753,format_align_bottom
fc52,f0754,format_align_middle
fc53,f0755,format_align_top
fc54,f0756,format_list_checks
fc55,f0757,format_quote_open
fc56,f0758,grid_large
fc57,f0759,heart_off
fc58,f075a,music
fc59,f075b,music_off
fc5a,f075c,tab_plus
fc5b,f075d,volume_plus
fc5c,f075e,volume_minus
fc5d,f075f,volume_mute
fc5e,f0760,unfold_less_vertical
fc5f,f0761,unfold_more_vertical
fc60,f0762,taco
fc61,f0763,square_outline
fc62,f0764,square
fc65,f0767,alert_octagram
fc66,f0768,atom
fc67,f0769,ceiling_light
fc68,f076a,chart_bar_stacked
fc69,f076b,chart_line_stacked
fc6a,f076c,decagram
fc6b,f076d,decagram_outline
fc6c,f076e,dice_multiple
fc6d,f1153,dice_d10
fc6e,f0770,folder_open
fc6f,f0771,guitar_acoustic
fc70,f0772,loading
fc71,f0773,lock_reset
fc72,f0774,ninja
fc73,f0775,octagram_outline
fc74,f0776,pencil_circle_outline
fc75,f0777,selection_off
fc76,f0778,set_all
fc77,f0779,set_center
fc78,f077a,set_center_right
fc79,f077b,set_left
fc7a,f077c,set_left_center
fc7b,f077d,set_left_right
fc7c,f077e,set_none
fc7d,f077f,set_right
fc7e,f0780,shield_half_full
fc7f,f0781,sign_direction
fc80,f0782,sign_text
fc81,f0783,signal_off
fc82,f0784,square_root
fc83,f0785,sticker_emoji
fc84,f0786,summit
fc85,f0787,sword_cross
fc86,f0788,truck_fast
fc88,f078a,cast_off
fc89,f078b,help_box
fc8a,f078c,timer_sand_full
fc8b,f078d,waves
fc8c,f078e,alarm_bell
fc8d,f078f,alarm_light
fc90,f0792,arrow_collapse_down
fc91,f0793,arrow_collapse_left
fc92,f0794,arrow_collapse_right
fc93,f0795,arrow_collapse_up
fc94,f0796,arrow_expand_down
fc95,f0797,arrow_expand_left
fc96,f0798,arrow_expand_right
fc97,f0799,arrow_expand_up
fc9a,f079c,bus_articulated_end
fc9b,f079d,bus_articulated_front
fc9c,f079e,bus_double_decker
fc9d,f079f,bus_school
fc9e,f07a0,bus_side
fc9f,f07a1,camera_gopro
fca0,f07a2,camera_metering_center
fca1,f07a3,camera_metering_matrix
fca2,f07a4,camera_metering_partial
fca3,f07a5,camera_metering_spot
fca4,f07a6,cannabis
fca5,f07a7,car_convertible
fca6,f07a8,car_estate
fca7,f07a9,car_hatchback
fca8,f07aa,car_pickup
fca9,f07ab,car_side
fcaa,f07ac,car_sports
fcab,f07ad,caravan
fcac,f07ae,cctv
fcad,f07af,chart_donut
fcae,f07b0,chart_donut_variant
fcaf,f07b1,chart_line_variant
fcb0,f07b2,chili_hot
fcb1,f07b3,chili_medium
fcb2,f07b4,chili_mild
fcb3,f07b5,cloud_braces
fcb4,f07b6,cloud_tags
fcb5,f07b7,console_line
fcb6,f07b8,corn
fcb8,f07ba,currency_cny
fcb9,f07bb,currency_eth
fcba,f07bc,currency_jpy
fcbb,f07bd,currency_krw
fcbc,f07be,currency_sign
fcbd,f07bf,currency_twd
fcbe,f07c0,desktop_classic
fcbf,f07c1,dip_switch
fcc0,f07c2,donkey
fcc1,f07c3,dots_horizontal_circle
fcc2,f07c4,dots_vertical_circle
fcc3,f07c5,ear_hearing
fcc4,f07c6,elephant
fcc6,f07c8,food_croissant
fcc7,f07c9,forklift
fcc8,f07ca,fuel
fcc9,f07cb,gesture
fcca,f07cc,google_analytics
fccb,f07cd,google_assistant
fccc,f07ce,headphones_off
fccd,f07cf,high_definition
fcce,f07d0,home_assistant
fccf,f07d1,home_automation
fcd0,f07d2,home_circle
fcd1,f07d3,language_go
fcd2,f07d4,language_r
fcd3,f07d5,lava_lamp
fcd4,f07d6,led_strip
fcd5,f07d7,locker
fcd6,f07d8,locker_multiple
fcd7,f07d9,map_marker_outline
fcd8,f07da,metronome
fcd9,f07db,metronome_tick
fcda,f07dc,micro_sd
fcdc,f07de,movie_roll
fcdd,f07df,mushroom
fcde,f07e0,mushroom_outline
fcdf,f07e1,nintendo_switch
fce0,f07e2,null
fce1,f07e3,passport
fce3,f07e5,pipe
fce4,f07e6,pipe_disconnected
fce5,f07e7,power_socket_eu
fce6,f07e8,power_socket_uk
fce7,f07e9,power_socket_us
fce8,f07ea,rice
fce9,f07eb,ring
fcea,f07ec,sass
fcec,f07ee,soy_sauce
fced,f07ef,standard_definition
fcee,f07f0,surround_sound_2_0
fcef,f07f1,surround_sound_3_1
fcf0,f07f2,surround_sound_5_1
fcf1,f07f3,surround_sound_7_1
fcf2,f07f4,television_classic
fcf4,f07f6,thought_bubble
fcf5,f07f7,thought_bubble_outline
fcf6,f07f8,trackpad
fcf7,f07f9,ultra_high_definition
fcf8,f07fa,van_passenger
fcf9,f07fb,van_utility
fcfa,f07fc,vanish
fcfb,f07fd,video_3d
fcfc,f07fe,wall
fcfd,f07ff,xmpp
fcfe,f0800,account_multiple_plus_outline
fcff,f0801,account_plus_outline
fd02,f0804,atlassian
fd04,f0806,basketball
fd05,f0807,battery_charging_wireless
fd06,f0808,battery_charging_wireless_10
fd07,f0809,battery_charging_wireless_20
fd08,f080a,battery_charging_wireless_30
fd09,f080b,battery_charging_wireless_40
fd0a,f080c,battery_charging_wireless_50
fd0b,f080d,battery_charging_wireless_60
fd0c,f080e,battery_charging_wireless_70
fd0d,f080f,battery_charging_wireless_80
fd0e,f0810,battery_charging_wireless_90
fd0f,f0811,battery_charging_wireless_alert
fd10,f0812,battery_charging_wireless_outline
fd11,f0813,bitcoin
fd12,f0814,briefcase_outline
fd13,f0815,cellphone_wireless
fd14,f0816,clover
fd15,f0817,comment_question
fd16,f0818,content_save_outline
fd17,f0819,delete_restore
fd18,f081a,door
fd19,f081b,door_closed
fd1a,f081c,door_open
fd1b,f081d,fan_off
fd1c,f081e,file_percent
fd1d,f081f,finance
fd1f,f0821,floor_plan
fd20,f0822,forum_outline
fd21,f0823,golf
fd22,f0824,google_home
fd23,f0825,guy_fawkes_mask
fd24,f0826,home_account
fd25,f0827,home_heart
fd26,f0828,hot_tub
fd27,f0829,hulu
fd28,f082a,ice_cream
fd29,f082b,image_off
fd2a,f082c,karate
fd2b,f082d,ladybug
fd2c,f082e,notebook
fd2d,f082f,phone_return
fd2e,f0830,poker_chip
fd2f,f0831,shape
fd30,f0832,shape_outline
fd31,f0833,ship_wheel
fd32,f0834,soccer_field
fd33,f0835,table_column
fd34,f0836,table_of_contents
fd35,f0837,table_row
fd36,f0838,table_settings
fd37,f0839,television_box
fd38,f083a,television_classic_off
fd39,f083b,television_off
fd3b,f083d,upload_multiple
fd3c,f083e,video_4k_box
fd3d,f083f,video_input_antenna
fd3e,f0840,video_input_component
fd3f,f0841,video_input_hdmi
fd40,f0842,video_input_svideo
fd41,f0843,view_dashboard_variant
fd42,f0844,vuejs
fd43,f0845,xamarin
fd46,f0848,youtube_gaming
